id;coordX;coordY;floor
1;857;2705;1
2;1141;2477;1
3;1717;3197;1
4;2477;2589;1
5;2161;1641;1
6;2445;1412;1
7;2613;1276;1
8;269;2002;1
9;481;1126;1
10;1233;605;1
11;1401;769;1
12;1677;837;1
13;1885;1065;1
14;1989;1389;1
15;1481;437;1
16;2053;445;1
17;2505;445;1
18;2761;765;1
19;2449;997;1
20;2237;1193;1
21;1615;1867;2
22;1073;2299;2
23;769;1917;2
24;1454;1361;2
25;1695;1154;2
26;1930;959;2
27;1453;885;2
28;1271;1039;2
29;1185;779;2
30;986;627;2
31;769;467;2
32;926;369;2
33;1329;381;2
34;1644;376;2
35;1730;97;2
36;1957;291;2
37;1817;597;2
38;1598;764;2
39;235;876;2
40;231;1217;2
41;538;1616;2
