id;x;y;floor
1;2633;2661;1
2;1427;2760;1
3;403;2227;1
4;2120;1475;1
5;1995;1545;1
6;1330;475;1
7;1625;1855;2
8;1050;2190;2
9;475;1705;2
10;1340;1060;2
11;1290;1140;2
12;785;360;2
