id;coordX;coordY;building;navigation
1;52.4038176;16.9498196;1;1
2;52.4044254;16.9497423;1;7
3;52.404151;16.9491482;4;78
4;52.4039219;16.94888;4;81
5;52.4045175;16.9503928;5;101
